"scenario","n_per_arm","design_wr","buysetest_wr","buysetest_p","buysetest_reject","disjoint_wins","disjoint_losses","disjoint_neutral","disjoint_wr","adaptive_reject","adaptive_crossing","adaptive_final_evalue","fixed_reject","fixed_crossing","fixed_final_evalue","sim"
"null",40,1.3,1.03562340966921,0.445004412356524,FALSE,21,19,0,1.10526315789474,FALSE,NA,0.852240077206693,FALSE,NA,0.922352192175384,1
"null",40,1.3,1.01765447667087,0.472484991190621,FALSE,20,20,0,1,FALSE,NA,0.784798227755947,FALSE,NA,0.709501686288757,2
"null",40,1.3,1.46153846153846,0.0642221058604142,FALSE,23,17,0,1.35294117647059,FALSE,NA,0.961617135238169,FALSE,NA,1.5587752047764,3
"null",40,1.3,0.925391095066185,0.620042465202102,FALSE,19,21,0,0.904761904761905,FALSE,NA,0.821869438761584,FALSE,NA,0.545770527914428,4
"null",40,1.3,1.13618157543391,0.304954814494106,FALSE,21,19,0,1.10526315789474,FALSE,NA,0.833035849968908,FALSE,NA,0.922352192175384,5
"composite_alt",40,1.3,1.75862068965517,0.0123055931726584,TRUE,27,13,0,2.07692307692308,FALSE,NA,2.02546632504256,FALSE,NA,4.45201786236188,1
"composite_alt",40,1.3,1.39162929745889,0.0994329434116648,FALSE,24,16,0,1.5,FALSE,NA,1.28907069904599,FALSE,NA,2.02640776620932,2
"composite_alt",40,1.3,0.909307875894988,0.649434318665984,FALSE,20,20,0,1,FALSE,NA,0.781415266356915,FALSE,NA,0.709501686288757,3
"composite_alt",40,1.3,1.97951582867784,0.00462065683533353,TRUE,32,8,0,4,FALSE,NA,11.7733388084625,FALSE,NA,16.5300306816993,4
"composite_alt",40,1.3,1.0253164556962,0.459490168381599,FALSE,22,18,0,1.22222222222222,FALSE,NA,0.782152126309155,FALSE,NA,1.199057849828,5
